Endurance_Score,Predicted_Endurance_Score
1.535121060999405e-07,0.06581468520672022
0.010000301441953796,0.08648160941195403
0.8006169223571012,0.6954326166872394
0.561242961239958,0.3857326219615232
0.18005228110626742,0.11406423847342491
0.005267517882161796,0.07312038819432234
0.430247217291228,0.3184232625563963
0.07000569809026552,0.230321504985009
0.4914046467027372,0.4371206196815288
0.2500223262424853,0.2796486360210748
0.22000978127969367,0.2970904505953377
0.5965248357603574,0.4509007845147531
0.3100035917180945,0.10248011818117506
0.3001000866368598,0.32452701846109727
0.4402777813189584,0.29409813609030216
0.15000243107353478,0.10805910847815539
0.3601094873926056,0.5070187221329496
0.010000274693632278,-0.009871212677943627
0.3506070529242436,0.2763572591384005
0.4502029374220057,0.6060239198790327
1.218630268923361e-05,0.06894099354780556
0.16018302504109175,0.2942626315016409
0.4306942989712104,0.5909513075671063
0.4601184766893882,0.552528709802234
0.0801101151640819,0.29251489625261384
0.19001762132902747,0.16882856296540555
0.4102034733188125,0.27692619555936526
0.050003397967209116,0.17511538009734837
0.7611593116048345,0.6065747672084723
0.0005077982764800903,0.4079036345970235
0.5169875519505639,0.5359309054743584
0.42175178293047866,0.22959427929531664
0.34003810868255696,0.18027761554762667
0.3210844704571442,0.4356747960755758
0.3401756841386969,0.47525645597011973
0.200091647425124,0.31887963757873644
0.6452680030734548,0.5288997919186446
0.020012767090157316,0.08491994213801622
1.0922579728117785,0.8619837737900484
0.3807693252219376,0.47200648608754064
0.3803320083074677,0.5625484200789479
0.05001216583440842,0.2172711573037842
0.28021186857026337,0.2420045069943139
0.5110781166841104,0.5571316184494585
0.4704326857333418,0.5469608436890737
0.1100936661093192,0.33478168791640345
0.29003451533630376,0.2414409225258663
0.5614196057596944,0.4661010513970266
0.6578028015448122,0.75027712529694
0.1902887683664672,0.2742062997945894
0.6669939401475246,0.6801854872257757
6.328885465120275e-07,0.10459452557203917
0.3100274605246521,0.37492185136576833
0.540348182436004,0.5230828244179759
0.2401553337830923,0.26627430205381314
0.020006103036593875,0.14969854567655483
0.6722757835003147,0.5968158953725352
0.3603089905627225,0.3129226447146656
0.1300033879656628,0.11770561273677226
0.4511296474418107,0.4434298408729595
0.4916084440251312,0.5014680640551618
0.2100161348201334,0.18774684794747204
0.4701431021245535,0.3563835479057628
0.060003981545806384,0.08936306886198084
0.24000566157299175,0.2788600280210556
0.05000546386800666,0.19640781296262644
0.5753734011012588,0.6623356742890408
0.3400554550853581,0.272367788174795
0.5106847221417308,0.5136963498158842
0.4808109525880416,0.4129047068174196
0.3900465141681483,0.4397094198985294
0.4204108651504302,0.26268545660161363
0.2500349000469454,0.19214192631717678
0.3101085958594197,0.2922868927194408
0.5815339922818313,0.45087183331718333
0.0001257496743058664,0.0983111466079828
0.6665168020020051,0.7753275057830433
0.2700051945240387,0.1473562948746096
0.8021886634332903,0.6569292707041049
0.4122998902297032,0.4382015808991676
0.15001347394362766,0.1247692527797757
0.6390776020840846,0.4807355435710395
0.010000820824579437,0.07758549747723427
0.2100456458943724,0.37831410677878746
0.6773498640548308,0.6919213579983766
0.6712858727580889,0.3958505602333742
0.8445573910708373,0.7676898996412249
0.23016674578002214,0.3180150411155655
0.2800620977402644,0.311270987567094
6.874225592335305e-05,0.129752967162422
0.34004688655130266,0.1294177957972364
0.3404266273548152,0.4502586819095996
0.1300022896563219,0.16672839364200195
0.14017788587444893,0.2817393859835236
0.24014727858421586,0.30906618272932146
0.657048800510702,0.47189892653332777
0.3100407765368857,0.27893028908732853
4.2820573837877343e-07,0.15071435263272384
0.5839110490931713,0.520097836709688
0.3500326152750996,0.39194993653409654
0.390039181639141,0.27347963228829314
0.6028617394209588,0.11107674447997343
0.30005571117146235,0.29127465124723156
1.0655207346148974,0.677127705033364
0.2901320541373905,0.24690113286916712
0.06001026740136298,0.1049102830002989
0.2802275549489717,0.3275129908644284
0.40083643908656574,0.19101234209611084
0.28001614016979776,0.19225230623666778
0.5003607083260795,0.30354259140467993
0.7392221777131961,0.8104273775803031
0.3625732155108908,0.46659908265229644
0.4501094325003979,0.45134727578087885
0.050026766696451334,0.33553228466730006
0.04000012815934918,0.06912794262642112
0.19020159023697766,0.2125133010481587
0.7322277649344601,0.714130213050105
0.06000361683825736,0.12179900421902701
0.4726944551855947,0.5046341123415875
1.0278661791410904,0.9037834668198532
0.30023921442602397,0.33498405190251446
0.2100050803203355,0.2992729168769773
0.4648114936568109,0.5752618364789807
0.6129542979171729,0.398331315498783
0.4710433466572669,0.5123625221217115
0.34008119534404546,0.39966195553750966
0.2600625124555449,0.3102422317844361
0.01004860146760304,0.3364027457274714
0.08000050658995013,0.0699587752379041
0.3100700526910836,0.35654678051070954
0.08002220017648305,0.14452341463500462
0.4714043240947202,0.506526702812971
0.3101430951467305,0.17955816646664638
0.02000724902772532,0.12078104554972434
0.03000063847080492,0.08188651679889333
0.2401672960976631,0.22503963800031973
0.060000399829258165,0.11614946467015284
0.16000527616456786,0.17647946087436178
0.01627940153550126,0.14568067547536465
0.2602168225920025,0.341220451427119
0.22009502073735845,0.2444574380673326
0.3601410746017825,0.1804155604206345
0.5708154098097163,0.5235588189387862
0.3300799084008893,0.28275473542815466
0.22000579089531147,0.192337377192874
0.4203686504842232,0.49654688987010803
0.2701851176902108,0.28679378322314353
0.4713884997877105,0.4982016870973594
0.060001200650744976,0.1881587645850322
0.3813179656268396,0.45556563800505534
0.3005010369985828,0.399192558180402
0.1700010331829929,0.1002541732144958
0.516382070664655,0.5507811728874027
0.2900713135837005,0.3193833496855285
0.2300218687298904,0.17727220570407687
0.2600774610457675,0.35871102688660056
0.14000204543251674,0.09022821208614441
0.7742946719340823,0.8768270157827242
0.6196245210391179,0.6514617554141908
0.2602205573554686,0.1472464893036885
0.4400986336215161,0.38488046936356923
0.07000124414584173,0.2098344730902241
2.005658925605738e-06,0.22983649004003848
0.19009343909747745,0.2672891117182062
0.31001483229317256,0.15260284956200712
0.6130117214464007,0.5219325451155311
0.4404397575243628,0.22944744220605312
0.11000546503097716,0.10061671855739204
0.7091603332260399,0.5756283350407095
0.6048129829568339,0.45052192793871554
0.4502343001778761,0.4083453299052285
0.4400664660900593,0.5705875969895384
0.30025297701893,0.35010268063687694
0.23075236841425426,0.44445162626766577
0.09000881834011902,0.2522867929679708
0.5459379252525929,0.5119630609055944
0.22002714000998208,0.23696375959169672
0.25005008309202104,0.1691588897600858
0.25000624282564804,0.13211294097795567
0.7733861331980989,0.47174245956602606
0.2700603283969445,0.2441521218907538
0.4301073789270877,0.28646889463715036
0.06001611295628799,0.18104393246862327
0.6217781335370183,0.5101832005692748
0.2000522015590852,0.28198141496270557
2.2903541041910822e-06,0.04539579670618996
0.4410678543998176,0.3069272056248199
0.4604666965730424,0.37297917034279127
0.190013228556852,0.12226882785609587
0.5404595436066804,0.4294154793534033
0.4002761882819664,0.2837512197720157
0.6564269964686268,0.2517806315786214
0.3801202651054243,0.26126215120424634
0.6615401253230642,0.5488472710451247
0.4101507088820049,0.4174692484807306
0.42001647301195505,0.21675391396457042
0.44024678327063693,0.45255588107377537
0.2800253404294292,0.32830259555131847
0.07000249945620024,0.12084838087607479
0.6769013695773506,0.73241552205635
0.30004144757086465,0.334256592704499
0.22001509442672346,0.19401884328653918
0.09000784958569191,0.23640568943932141
0.04000110063528192,0.15722950509546837
0.5483779911078815,0.6926287738531723
5.471078423761819e-06,0.10673019544030693
0.4404738206977359,0.3512147465973467
0.1201586829055404,0.18170283881424887
0.8224846822649143,0.9074248390582333
0.4523696477588737,0.3708715684975068
0.5119270344441492,0.510700386031257
0.38089920879118544,0.13899938043112864
0.4213553972489045,0.5045874248988395
0.15004714891744758,0.20855006383806504
0.03003630607828084,0.1332675327413406
0.2401607043808648,0.41333210216587984
0.2100566178232648,0.26226434272634536
0.4201028528784929,0.48684446869179976
0.040002616451032605,0.19642780765141002
0.4200431850487928,0.0729862848435375
0.1801018515608917,0.32557068756593904
0.1300162548386891,0.11745860110207683
0.6162408713924348,0.3940832438418346
0.6343654928416118,0.6580480302056377
0.3200168995895347,0.21545596456972807
0.33087616778703033,0.1800504337777843
0.17000600162556626,0.11933561451020683
0.6523135212162154,0.6039096725358826
0.7202927543315615,0.5374221672964903
0.13022307216287946,0.2426567065403503
0.7391188067615824,0.4850309374746407
0.02000084640993045,0.2721074185437041
0.3710230111876848,0.4434322089822036
0.31083955538231955,0.49624780550946573
0.5741300492311393,0.46258389970347996
0.20002866629246727,0.1195975342670865
0.9770946870748418,0.8246075335932727
0.7994973292371983,0.5204449147071801
0.15003353774330086,0.2544791729791539
0.09001901921956937,0.37552013680622864
0.4731782360278873,0.41773283403753014
0.3701169908782765,0.40298842496983467
0.3000599432211146,0.19858007114517967
0.050008877884208686,0.18109205342103118
0.3819938357023068,0.4647302953757766
0.43374927059275203,0.3201432434968335
0.0030054467553609267,0.4057216871389209
0.20003570645069066,0.1289391670759869
0.3704950611909617,0.13020574689154957
0.3702329143822273,0.3671977161276286
0.3301385151363045,0.2509942684687881
0.7904418669621239,0.6160015387423046
0.14006712851805653,0.3538286374428727
7.305780685756259e-07,0.08692364475451365
0.3703257175674349,0.3162458854224458
0.0600001628158701,0.10871171679563055
0.080047769943695,0.15519357885884244
0.614975391110416,0.4202813369628018
0.5397811459520603,0.5798789544104536
0.6427162594869194,0.4745818929570187
0.10000518545286878,0.20269110199295953
0.12000191564500885,0.16716927959757563
0.5207044130930614,0.5444865079219625
0.500073342269442,0.36695095552608703
0.3401680001600043,0.14238461423000615
0.2801153510898704,0.3650622296326081
0.18000543339817954,0.18000206224508722
0.16000687478381814,0.18896456384602037
0.13062836133494668,0.5541698984459881
0.4200942103795135,0.2876916655785218
0.6250679674954425,0.32600549541765894
0.4732078268819026,0.5320188554519326
0.02000835012819544,0.14615403839224472
0.5303410306326125,0.21581057650723784
0.5615474515929643,0.7693920624425372
0.05000002558535102,0.1770968042928414
0.26005137585002963,0.341989573990771
0.3601045303471431,0.6149843642678322
0.5800334607546537,0.17183210376485553
0.45033139472423145,0.33524802856402447
0.28001580034981743,0.21459804044624914
0.7016474342602611,0.30628117513854763
0.12000135695398027,0.18432544446528173
0.15002828553592532,0.16796496870296296
0.030005107766439325,0.07867123971088322
0.12003520497781073,0.4007997410681101
0.020003938748491962,0.1143552406478557
0.4909732590770683,0.33921844141322477
0.4403945640255152,0.49489694583161703
0.6301768166603039,0.5376754486007527
0.04000083478022545,0.08154597917583764
0.5897985156142713,0.6914733437487394
0.0005097267141644458,0.4660516271524136
0.07001937834486002,0.26146735596952225
0.5236332736099989,0.35829463196084593
0.040000575902991976,0.18026538387058366
0.7013321516247417,0.7876391929619153
0.020000708016440858,0.19444326230984482
0.4403906650506144,0.3079469496542702
0.5303480519507138,0.3708172556307824
0.5004072769212472,0.39515825363055085
0.24005794314444745,0.3058913665253056
0.2000245819400686,0.2189239026447272
0.04002203247613685,0.23593204981517746
0.1200387150553761,0.19799252252506983
0.21006735227358084,0.3031969686528813
0.42190966966641424,0.45666584758151074
0.06000222359959745,0.10859066585583671
1.2711267573275377e-06,0.18014815043362378
9.443320466147856e-07,0.07882504679848758
0.7067780470015462,0.6530358387874925
0.020006579156716886,0.1673087015774667
0.010000823150520435,0.060665059472100435
0.08000120158112138,0.14014513539980686
0.3602992597559486,0.4018581434870651
0.4304097582351076,0.35903162729646687
0.27079802849686674,0.3362874063187966
0.5643986905323383,0.5583136276219188
0.010002004495955105,0.14881236562074487
0.010000407272269366,0.10263053380494504
0.5351375503464438,0.5492105527801056
0.400719742439826,0.42507180846201037
0.3704954352022747,0.2929350613338854
3.390221825577126e-05,0.17461354350074168
5.024032563270782e-07,0.1364336909290367
0.020000296324883596,0.08980632490081697
0.4507569621477322,0.45616484312613476
0.4302366940363548,0.2763847275671634
0.6306107981753777,0.4618340698140298
0.55070476551499,0.29488066746782327
0.10001162202940228,0.21527011159051873
0.020003107922366224,0.25200373146352256
0.01005511247424858,0.10732281266094482
0.4420444937669433,0.4630498768179369
0.3100593742959457,0.285267550629694
0.2301172799927429,0.22486757052130613
0.28008287955792466,0.4187371647391842
0.15000402550609132,0.1386448039271319
0.010001353697662882,0.25311888112385583
0.07003482422126878,0.3046884809557132
0.3900085238759883,0.2019550989905906
0.6431689678507786,0.6033769520092723
0.2200034965871076,0.036751550637966375
0.3902548128841625,0.12486984661179876
0.08001835353525474,0.3014053132369444
0.4406113449831737,0.34344173225984354
0.451778094440276,0.48717326422512375
0.4305185785478339,0.38234602669731066
0.7636652704801866,0.7245840421997665
0.2901496342972622,0.2630114347468242
0.1800211809491362,0.19164711194293285
0.05000318072431957,0.24102307754781044
0.3800465304497353,0.3114314123690958
0.030000456814812695,0.12986287845637193
0.4502343290195445,0.22462601579883462
0.02001882546868396,0.08857593595701105
0.4410682744647625,0.41658961988324195
0.2600043129923991,0.20188014093906523
2.318730584409556e-06,0.0674012037218312
0.5622586878130201,0.30919277417705765
0.020005800199075482,0.14014671578316548
0.1300032335231803,0.1157594896186153
0.6004538824988768,0.5171853263054003
0.41000761164192745,0.33557760165724504
0.17000372685526674,0.21776613340758744
0.5539492028989838,0.5496766089865265
0.18001520956080302,0.20675175497712234
0.2903034452867808,0.45484892899604185
0.28003949191967065,0.22344319880415842
0.060004266240984976,0.2617541205067915
0.020001043882321483,0.17861386253558628
0.8319265874610892,0.6728104663211818
0.2901813768792981,0.41822735421381213
0.11002644687956363,0.1587789122240473
0.4515361063296077,0.3753510116526439
0.5854152225787691,0.21412722783449664
0.3101657577202847,0.10661102225907622
0.1500104581285251,0.2521259291051185
0.3802182067594925,0.38511457181879916
0.2600181269886012,0.2737774549474768
0.19000021538213674,0.13596740057528012
4.5355849529527885e-07,0.10048085052772208
0.35020333469272874,0.1604421983611452
0.14000419832350774,0.18932616948445888
0.7910368500714556,0.7837717046243264
0.3803319094549751,0.3723438014508979
0.4105662528953537,0.19378480665618963
0.20008717975764828,0.3336148252315018
0.32069604063583235,0.38350816493330786
0.3503101740015041,0.26127351636431373
0.010000124670437682,0.07876394321535825
0.10000185958983072,0.1385251442558064
0.5224258089999199,0.5037770441194813
0.2500670305959403,0.3926473402760225
0.3200065877626986,0.38054278308725153
0.3602325482791137,0.38566864354078456
0.4201057691433205,0.2910827903669091
0.4110518675095319,0.44973323695178186
0.19002445889778966,0.1862528643449165
0.7158835519623945,0.5483535175568793
0.6235096728516509,0.40989399197923737
0.1700289763404028,0.1289930682833579
0.6557137954843401,0.3828069862260984
0.5027281969139215,0.4505527776903216
0.5528477686563332,0.5209626144976531
0.13000304768049428,0.13266953899761766
0.3000021280034223,0.06425847672777879
0.28092560031335323,0.5062976116391747
0.6176034937118723,0.5642614422756272
0.4700239564945333,0.2841900214633293
0.3820795710505932,0.5268307632821697
0.7635450445133716,0.6869846919054783
1.8591246425103405e-06,0.060858809581256196
0.5613083420459459,0.3563126006453931
0.6877506473721229,0.6393763432885904
0.09000942564331453,0.13659641001416162
0.6345650458287331,0.8035739005498412
3.7115040561162886e-06,0.105435217922296
0.28100565687668433,0.2825777866896423
0.7127445806097421,0.6765701468548426
0.05000754721336172,0.10437515981664977
0.37002835345340257,0.12092208746139935
0.10001568614611422,0.18764122835301802
0.18013449823619485,0.2500483633866249
0.2400010552794324,0.30224963137835376
0.538327337695127,0.5335633511200356
0.6313376413525604,0.5559862118562119
0.5433989159604468,0.6990771040446618
0.08001310132787923,0.21880013567369136
0.11002153798107993,0.13851875171668024
0.010000213056195738,0.07199463546022966
0.030009559152328023,0.14949399401791083
0.040009785698981566,0.07153315424604657
0.7100861526430354,0.6033794971875892
0.7146680556873101,0.6337148865252094
0.4414278877378184,0.5141398514795921
0.5505288098971114,0.4509879183871475
0.13002776219919998,0.3284826494898433
0.4501359759065131,0.2717942884435146
0.20003273459587306,0.19502311598180755
0.10001620855246317,0.08013689883577652
0.15000037819800685,0.19109628794518935
0.5952257831203839,0.5824746018370813
0.37006694314055866,0.32890712914579917
0.22002220017648305,0.197086708955782
0.36013452335635765,0.38413047511013293
0.22000438812029344,0.21453906099189315
0.2800026099383978,0.34425304255227157
0.6095274909213283,0.6221100076198298
0.4926571194132325,0.4174015868538898
0.5327906160992322,0.4975143012851458
0.5304413268367565,0.48702861057320224
0.20027727752013744,0.3036485872247859
0.5013211193702436,0.4694327309141017
0.16012845381331425,0.2909521646461011
0.5539157412139537,0.4683931051161769
0.9709855541477366,0.7704136823694652
0.060013228324257914,0.20155578542432726
0.22008775635842254,0.4148390868095049
0.3603784503714449,0.517556882843683
0.00017075291117956478,0.26188303855173994
0.4201928653996869,0.08880861167187042
0.10003237709874108,0.26631277695313976
0.4402846672672933,0.5070058901768121
4.544888716958845e-07,0.14218906024150324
0.2700276000811122,0.2965514945736781
0.26057374800763705,0.29877063033669704
0.2402205973616538,0.26460947013368596
0.7006236311105989,0.5862359255645552
0.0500036828949818,0.07418434569948294
0.07005035243598899,0.2691496000733058
0.1700073416001772,0.15363097236298534
0.5514338707558566,0.4963181285712342
0.0600013885867779,0.11661099132462939
0.8553965625449649,0.5505212920783228
0.4300985824508141,0.5280526066678721
0.15000518777880978,0.18965580170284393
0.3304022724265883,0.3661321926098352
0.3701475153650097,0.20563161540733874
0.13000426949730234,0.26697924946136126
0.4392223086218076,0.18869012878114427
0.34030827742921155,0.2683963591905792
0.5901059180035446,0.3631296931216819
0.680233719390408,0.6545312232744359
0.33067313895554323,0.31674525001740816
0.7257218341690354,0.6720056052988492
0.4711615435359527,0.5419282981149379
0.3801524893898416,0.34190176835785685
0.5822760074674996,0.6012107623569082
0.2903328054074488,0.4070066779739806
0.15000439928481027,0.07910071549734894
3.66103113638343e-07,0.15523167189504844
0.46036712652767897,0.6091255488982175
0.3303526454515977,0.364461607387814
0.7224889934198201,0.5318215370729191
0.3003375791687604,0.3979947240964407
0.7522338610978984,0.784551638551569
0.4302053133707388,0.5250248595686121
2.106139576871153e-06,0.05769836662398609
7.62908648496674e-07,0.03336989262676563
0.030030084186101782,0.11242430669073607
0.020003132809934942,0.05323494946873173
0.07000083850173107,0.12524739176389427
0.5006540313502158,0.26568124064241816
0.9748595269156348,0.849904030772003
0.6371571905452765,0.5745320230535323
8.578744936474994e-05,0.312680098829717
0.5407241801026628,0.47641698934850646
0.42033137681448574,0.3568990936260923
0.15002389857860235,0.19771844161868748
0.5520615043038639,0.5531971031236446
0.6301683832843541,0.7059048432705853
0.06015493860571618,0.37642926362943896
0.15000186121798942,0.0879488904866432
6.240499707062733e-07,-0.0248105917859197
0.5930381048277751,0.5493950324833933
0.5910016397439806,0.7628497489290768
0.5876818974405943,0.5437192565338238
0.6704261047786725,0.5958331972562135
0.4402668089248778,0.3966121449694575
3.893625236534855e-06,0.15026056899380147
0.6756771284200158,0.48886897844060173
0.4612906348896954,0.3214308525232412
0.1400013578843567,0.12216355997185852
0.1200039906169763,0.22876275001558066
0.5145713988621177,0.5351803672174122
0.2600094563457357,0.23422462063088684
0.11001359186883647,0.32218501846967895
0.4841093450999085,0.4629572203362695
0.310022618148081,0.2657871878987526
0.7867224505408422,0.7013260189478417
0.5036515205962223,0.5099249147391071
0.15000145836500794,0.09578955743054433
0.7226095141461605,0.7387951309908375
1.913016695515425e-05,0.1721141867204427
0.07002406325522527,0.2568550576782483
0.32036055830288485,0.38295982593662464
0.3000293798911665,0.13963012622888377
0.7898726305822477,0.7612488406452635
0.11000355403785032,0.14251225988712807
0.18001071444722347,0.40935636974624756
0.12000027236769127,0.08381003654416039
0.492412227830412,0.5401849559847243
0.4916783439018909,0.4645211382912362
0.09000392758397516,0.21089537435843442
0.33034796798424365,0.3264656898146421
0.03000056264512826,0.16354343641652908
0.5007373558606539,0.35640693005612545
0.19015533517865693,0.28485576283363584
0.6489398433228604,0.601401822702644
0.9698649046272978,0.9062734183194956
0.050040943074261456,0.2825502762348735
0.5567294699563238,0.6120269774893203
0.5732285245214322,0.6520908620577897
0.3809109675859186,0.5511386591443423
0.3101769306104796,0.1596506868801695
0.4900497095458962,0.18394691782438785
0.5722258455260787,0.5198331348731366
0.3901782033653956,0.43334912145027527
0.39160032625844177,0.49410628766259407
0.4321568516033389,0.266278833481533
0.1500078323737285,0.20199799772875102
0.5963986092681463,0.3523703862741316
0.5636575789956825,0.659306874451608
0.6694759478570742,0.7118303091441199
0.1900042943848711,0.12950338278079068
0.3401511701161055,0.5564042533195543
0.28014057964153743,0.22123796920661012
0.34022407255010423,0.3571640839982869
0.29042855021024105,0.351358222825731
0.5631017986287546,0.48611169153535905
0.23007422240551706,0.16959391590982778
0.38009167394085136,0.1444249518218071
0.4102405443990887,0.28897552293876905
0.482464068868642,0.5153478296567431
0.5262752108875989,0.6406279437962055
0.01000340820134952,0.10826609668463343
0.678623509531802,0.5658446086878918
0.5679388592616481,0.5240607509829556
0.4507437559199138,0.38856546914877566
0.030000855713694458,0.15080491763692652
0.5129713754411943,0.5262887060555492
0.0500135146475952,0.21658037943460226
1.0038001953567617,0.8557017941014164
0.6935085105789324,0.605678253186986
0.3805021211196836,0.19755790560626402
0.470857185782517,0.2695283912876044
0.2800176152815809,0.21879541464955535
0.4002162017983492,0.4203095076880737
0.4700757912527225,0.47036216198330577
0.11002110279751852,0.24770991039140988
0.7230785760523412,0.5574330168651338
0.11000194913855926,0.22743706172426276
0.43367609137177415,0.5254781565224453
0.6400437402509099,0.33252478170444666
0.6380192340137082,0.5330288374139877
0.2500421932675498,0.22585128634218196
0.34035823840932994,0.3186049660532722
0.05000167328195649,0.15547136020935678
0.35337928687914666,0.6331648877349213
0.4511683078375733,0.5060612481234785
0.2200178048457725,0.2800361690418099
0.26000477376131154,0.1385464041049069
0.7060335996003062,0.6574894947878116
0.6259248079385211,0.43613045205559914
0.6325011873981147,0.5020140322786883
0.10002017032777104,0.2717081050981206
0.1900720220653296,0.2756700663590542
0.7074352786349195,0.5528408818606018
0.4601602254696126,0.39739900253773114
0.3905489453357674,0.4748501382418953
0.07000028678852549,0.0816233863689512
0.010004629087781214,0.08600948290831277
0.20001889292097305,0.3178546871317349
0.2700992409247116,0.4304102545612361
0.3801721740611315,0.1824468679170863
0.4408644545807408,0.48187175371663704
0.5228625241934527,0.6232493563748657
0.5924929061387063,0.5622680397229578
0.1900604749312276,0.19518727075256959
0.3503363899151263,0.3796004841748845
0.43080559571332105,0.4352931429919259
0.28021635554304936,0.3169259327849562
0.29992274924023243,0.5730982568881754
0.04000346495430996,0.1598242297906877
0.250025098531565,0.329141560315554
0.5776980743602598,0.48458530294759206
0.010008588304553992,0.12190152839133385
0.010001784927124564,0.1323735624229929
0.12000764629844834,0.19490874755218454
0.12001149712637048,0.24493657872352348
0.7768922451852627,0.6288472362189013
0.2503327302795545,0.3510805740607504
0.6426690670743751,0.44948003224520927
0.21002209108985007,0.23739865154368553
0.8130221398432017,0.7623781354479352
0.6434745757975027,0.6795819967542851
0.17002236601607648,0.2984385352482736
0.22001951650575552,0.2931521861287096
0.4917251513711995,0.32186382799553487
0.04002005403072096,0.28510697558607134
0.38038187671513424,0.2810264756845419
0.3002709118848045,0.31269349336357044
0.6352025389987789,0.5349438065510136
0.381076197317596,0.13122907437321818
0.24042586770248406,0.41046590786119563
5.907890143846195e-08,0.08309940574408277
0.9699276653863484,0.8472743701270206
0.3500527225698695,0.26047477699100874
0.16005520225557124,0.2956586514092736
0.20002146680728528,0.2133660078522722
0.030009288180201345,0.3485579954856616
0.813241199418266,0.6341843539743952
0.06000812451191829,0.23981528975438574
0.57384041677759,0.6621275048641108
0.6022153529736267,0.5728770929106027
0.4101933212841231,0.11842290634543805
0.010004629087781214,0.08600948290831277
0.4619099094709315,0.44753714105656
0.04000055310877016,0.09869385474213926
0.3702390230010796,0.31682770406953564
0.4900826546394298,0.3007916613718789
0.4504725805059938,0.46476334756646487
0.2600837110818327,0.24536295681777118
0.8197712117719829,0.510122089924309
0.32215839556297576,0.46417965020964014
0.2200728098615468,0.07724536162055957
0.3942919891518642,0.44883209095393833
0.5413277082959127,0.2467392970043478
0.4513833899279243,0.4582589154701235
0.7266646325948212,0.6221734976241683
0.19085115136118266,0.21319659932694057
0.1100047677138649,0.10435542308917933
0.4202220015322364,0.24815942800587734
2.5445794556565893e-06,0.1484116613440961
0.060010627224435925,0.1832105033508874
0.27006595159190977,0.2197587522010461
0.420773065335068,0.3924461027827288
0.7899751507860509,0.6755631037528701
0.4004551575797338,0.3161928049255515
0.15001940509318154,0.29282100904319813
0.6684366045885256,0.41656338211804383
0.20000212242116389,0.12611172301782514
0.5102837427057453,0.32395652010876597
0.33011730511290577,0.33450273229719674
0.1600319456366853,0.3197820005812036
0.4210901210982133,0.472557097878324
0.2711281409298241,0.4208662771399827
0.3201821046662375,0.3840666578065197
0.20001094331981806,0.2738538692355251
0.4804563828854534,0.3582021106344931
0.6021888877191292,0.4941820004053968
0.6803836574974319,0.6126871304290691
0.040002111954429376,0.2993386659886289
0.1100098382652482,0.2539191538568245
0.0700350123898958,0.2249073330443315
0.02000014141721289,0.10494866632379383
0.6600384096593226,0.7038474880395658
0.5659689395825012,0.5327076747712741
0.14000407202491136,0.2581369058311147
1.4782285441023667e-05,0.11105979066285424
0.3803486229692297,0.3559881132467907
0.5575865529322485,0.5927543789937315
0.5359146728204007,0.407999417054872
0.5611721837856583,0.46343341251818093
0.6017142955067631,0.44014097442329936
0.09000133206641156,0.13795655514205368
0.5727466327874876,0.48279809674361146
0.13074164001138472,0.2867409455078475
0.40008033195474574,0.35948530600665934
0.02000121111747949,0.1110767682823143
0.30012223889895817,0.21021907878877777
0.2500272921265236,0.21591757844730364
0.03000085106181245,0.18738962448822724
0.1700150434886155,0.21450130955993013
0.7365083739338527,0.727797243256691
0.4902883436496403,0.355893059524407
0.010005238484323609,0.13939331667586324
0.7902302865968842,0.6446544649278233
0.15000321421787,0.13094840407226363
0.43020858155043995,0.2707209218316706
0.4515609206311823,0.49284996456983166
0.3902951970348013,0.41331436179211994
0.6112191177861572,0.6305148520189177
0.26025606121669803,0.39443005299055023
0.16001223421707386,0.15012352243630378
0.3215429794852671,0.34540508326301
0.05003971474481856,0.4037564940315634
0.433048692743808,0.4917979181715471
0.3709808925828412,0.5367583786211368
0.11082829364117844,0.041273633569967876
0.020001236470236404,0.09770656087051183
0.604330257393974,0.658328044734104
0.52002761357157,0.12227970038303453
0.559365860815945,0.5092397170255692
0.5805193783738181,0.5323734996944455
0.22005228692111994,0.06347624730900023
0.21006163557578733,0.3169612444691136
0.5151912374840466,0.5439048568716087
0.05003341446842775,0.1847315373673996
0.16000311769131842,0.136423906619391
0.2700071450581626,0.46806383419647046
0.3203127316062294,0.3363125322701251
0.17004173249863738,0.24733303794876013
0.18001021320693766,0.18788259074804728
0.6536379138832304,0.666128567671119
0.470150393251811,0.554533951571976
0.00010203879914233,0.14631712691638618
0.19005281351416267,0.18075681652376238
0.36142198729068575,0.4075440743324672
0.4948650940368143,0.5255128606658642
0.060005179870610374,0.07218228349652002
0.0013292010848474456,0.33911566509718316
0.4707078785125595,0.4497991630395906
0.6327632335145371,0.46758431590982075
1.1513407957495536e-06,0.07980315593430332
0.33000446348078194,0.11341572420896813
0.5616510901533941,0.5285233344282849
0.5848632693360986,0.634967172304839
0.17012417710559474,0.1252915130772043
0.26010561609640265,0.3712285432597416
0.5712219061242299,0.4973106085078969
0.35066275874604164,0.4307664945855057
0.2500443456933525,0.3366624305256264
0.5116450182844094,0.5325206213286148
0.050045525178034435,0.23403513034827653
0.09002930592624267,0.23295303508448034
0.5625360111541953,0.48133977497908054
0.15002281934197764,0.25099570781058084
0.3205448479580991,0.41747369580059523
0.5157792290891887,0.3730005400773483
0.556416595769911,0.4935369993401301
0.0600032402684092,0.07915366770102886
0.3600712849746262,0.28756655490197286
0.04000481330230853,0.15750535781727903
0.7859390253156933,0.8031365748737966
