Song,Artist,Endurance_Score,Predicted_Endurance_Score
1st Of Tha Month,BONE THUGS-N-HARMONY,0.6235266743174015,0.48107602103136193
New Slaves,KANYE WEST,0.6019882262303935,0.4741166126162463
Don't Spread It Around,BARBARA LYNN,0.030000353775626324,0.09853809098875728
All Those Lies,GLENN FREY,0.18002336524033072,0.3197405365569062
Yummy Yummy Yummy,THE OHIO EXPRESS,0.00021856658256539272,0.2758508261258454
Dreams I'll Never See,MOLLY HATCHET,0.4405233734752085,0.20828094647173906
Still In Saigon,THE CHARLIE DANIELS BAND,0.26009496863628,0.2741910228363168
Love.,KENDRICK LAMAR featuring ZACARI,0.8357570084444248,0.8137069443712437
That's Not Her Style,BILLY JOEL,0.3100760982769347,0.28693709661820915
I'm Gonna Do What They Do To Me,B.B. KING,0.030000650798292224,0.1899706489585845
Wigwam,BOB DYLAN,0.3800383561626796,0.4676446312180877
I Wish I Had A Mommy Like You,PATTI PAGE,0.05000059753424329,0.15526807064735282
Mr. Ice Cream Man,MASTER P,0.4205636057418999,0.263400816583882
Phantom Limb,THE SHINS,0.5913359156113306,0.4688999042213544
Always Something There To Remind Me,NAKED EYES,0.5404326524723855,0.4369612762332639
Treat Me Like A Lady,LESLEY GORE,0.10000082966315524,0.10748698767502407
Love Song,THE CURE,0.3537897238238385,0.46487664998872363
Telegram Sam,T. REX,0.3101114148999135,0.21222302092270592
I Still Get A Thrill,JONI JAMES,0.14000284951032094,0.08395187967558398
3 Little Words,NU FLAVOUR,0.30010808043089376,0.3203201970890614
What Hurts The Most,RASCAL FLATTS,0.7052580020342034,0.7088899404371908
Crying In The Club,CAMILA CABELLO,0.8775570400391236,0.7580958925733665
They Don't Care About Us,MICHAEL JACKSON,0.734796103093605,0.45732918234344866
Almost Doesn't Count,BRANDY,0.4722547869773664,0.46942367280840674
There You Are,MARTINA McBRIDE,0.33009390451827186,0.3714062094721363
Kill That Roach,MIAMI,0.06001909458005782,0.21116223859646674
The Way You Look Tonight,THE LETTERMEN,0.27018946533913085,0.1731318327323437
Kiss A Girl,KEITH URBAN,0.5205332854727865,0.5571110002747102
Never A Time,GENESIS,0.2500761285141678,0.4103760100867947
(There Was A) Tall Oak Tree,DORSEY BURNETTE,0.02002127468455855,0.1731067535943208
When You Tell Me That You Love Me,AMERICAN IDOL FINALISTS SEASON 4,0.1000178132191601,0.4441404165350521
"Baby, I Love You",ANDY KIM,0.00027871355611175,0.32987867846253915
Show Me Love,ROBIN S,0.6263073812101849,0.5047025229632305
360 Degrees (What Goes Around),GRAND PUBA,0.12022737352557353,0.2980807207299579
How Many Drinks?,MIGUEL,0.6303712795162707,0.6232019413896227
The Float,HANK BALLARD AND THE MIDNIGHTERS,2.1275382340850844e-06,0.1018720086698497
Nice And Easy,CHARLIE RICH,0.050003140718134345,0.026353847741164727
Send A Little Love My Way (Like Always),STEPHEN BISHOP,0.10002066249688696,0.16318496123187276
I'm Me,LIL WAYNE,0.4917747371770344,0.46434891560750513
Here Comes The Hotstepper,INI KAMOZE,0.6714599982837207,0.5682096523455307
My Name Is Not Susan,WHITNEY HOUSTON,0.42063142971631584,0.2990542395624226
Hip City (Part 2),JR. WALKER AND THE ALL STARS,0.22000258830714647,0.2226642395583057
I Gotta Dance To Keep From Crying,THE MIRACLES,0.20000100620207725,0.1740356373989643
The Music Of The Night,DAVID COOK,0.3601637581088057,0.2320664358713526
People Got To Be Free,THE RASCALS,0.3400525271908254,0.3726150788225195
The Way You Move,OUTKAST featuring SLEEPY BROWN,0.6259768073105328,0.7038259518915743
We Weren't Crazy,JOSH GRACIN,0.4000956345531888,0.4282078055735778
Our Anniversary,SHEP AND THE LIMELITES,0.02001670769940208,0.11114964950177274
When I Was Falling In Love,LOBO,0.3800369052406829,0.3198253803743137
Man Behind The Music,QUEEN PEN featuring TEDDY RILEY,0.09004276289050102,0.36147369778095695
Two Places At The Same Time,RAY PARKER JR. &amp; THE RAYDIO,0.33000390525494155,0.3022446101074394
"Oh, Pretty Woman",ROY ORBISON AND THE CANDY MEN,0.6401837844608288,0.6102976524797246
Right Or Wrong,WANDA JACKSON,0.2401791539774829,0.16417992594375302
Yeh yeh,GEORGIE FAME,0.27005286863896444,0.17200666295152864
Home And Dry,GERRY RAFFERTY,0.3000884855409265,0.3167233489246984
Hold Me 'Til The Mornin' Comes,PAUL ANKA,0.4107239491367213,0.3177946936617066
Y.U. MAD,BIRDMAN featuring NICKI MINAJ &amp; LIL WAYNE,0.4119654234235304,0.48691349051664423
It's Not My Time,3 DOORS DOWN,0.624433809006077,0.6151997162410497
Crying In The Rain,THE SWEET INSPIRATIONS,0.040001464877642764,0.09715637174373888
Maybe Not Tonight,SAMMY KERSHAW &amp; LORRIE MORGAN,0.20021306875582007,0.3092786137905779
Bad Medicine,BON JOVI,0.5468332152983789,0.6100515181170302
Mine,TAYLOR SWIFT,0.6519144868158292,0.7483018379533727
Secretly,THE LETTERMEN,0.1200013739333496,0.08233430263692706
I Do I Do I Do I Do,ABBA,0.3824519681605816,0.31526392907142337
Aquarius / Let The Sunshine In,5TH DIMENSION,0.5529772475118468,0.47421455222690106
Stop And Stare,ONEREPUBLIC,0.6221088060775022,0.634288974169788
Time And The River,NAT KING COLE,0.05003836453606718,0.20423477406157714
"Tonight, I Celebrate My Love",PEABO BRYSON / ROBERTA FLACK,0.3623941180537742,0.43294901478619846
Supernatural Superserious,R.E.M.,0.3316928373054596,0.45700636604472644
That'd Be Alright,ALAN JACKSON,0.4001543487470782,0.4850978530294105
Savin' Myself,ERIA FACHIN,0.10001205209589344,0.2586184626806682
Who Knows,GLADYS KNIGHT AND THE PIPS,5.639709146371602e-05,0.12355911358318031
Don't Look Down - The Sequel,GO WEST,0.18000369731581603,0.2713621104340998
Tonite,DJ QUIK,0.5037197020677703,0.2713584730911207
Come On Baby,BRUCE CHANNEL,0.050002211504704235,0.14322533411499305
Always The Last To Know,DEL AMITRI,0.2101852330568845,0.3203823108689545
Fat Boy,MAX-A-MILLION,0.3310536736027196,0.38834651021331135
Runaway Baby,BRUNO MARS,0.6440000226165199,0.5421860318245294
Sweet Potatoe Pie,DOMINO,0.28012259476793144,0.39100682585781443
Poor Little Puppet,CATHY CARROLL,0.040001272987510134,0.07511759404142078
Yellow River,CHRISTIE,0.4547799015631577,0.32366020115191374
One Foot Back In Your Door,ROMAN HOLIDAY,0.07000363172427977,0.21298468551252364
Lover Come Back To Me,DEAD OR ALIVE,0.34019481221230513,0.12198704330469906
Thank You And Goodnight,THE ANGELS,0.10002129375727477,0.0628172037183251
Me And Bobby McGee / Would You Take Another Chance On Me,JERRY LEE LEWIS,0.18042752912214144,0.2579410044641463
I Still Can't Get Over Loving You,RAY PARKER JR.,0.2601041702914761,0.39214159077706334
It's Been Such A Long Way Home,GARNET MIMMS,0.0700006182351182,0.09724774586504523
Wish You Were Here,MARK WILLS,0.4200865719892645,0.40113485005635025
Keem-O-Sabe,ELECTRIC INDIAN,0.17002973064306956,0.25582599515650467
Tonight I'm Getting Over You,CARLY RAE JEPSEN,0.4940075735723207,0.5416153664422589
El Perdedor,ENRIQUE IGLESIAS featuring MARCO ANTONIO SOLIS,0.7511813846546862,0.561187279427739
Goodnight Saigon,BILLY JOEL,0.4609570721558565,0.30579994824968304
If I Never See Your Face Again,MAROON 5 featuring RIHANNA,0.5356733964895458,0.5588742990804911
Bop 'Til You Drop,RICK SPRINGFIELD,0.19007341018691928,0.41993992828444193
Like I Love You,JUSTIN TIMBERLAKE,0.5962651926154505,0.6026634102112336
Looking For A Stranger,PAT BENATAR,0.2400095240306189,0.30656685282506235
In The Rain,THE DRAMATICS,0.4322409450698723,0.3558772018527709
After The Fall,JOURNEY,0.4102547175205814,0.35702289260078185
(I've Got A Feeling) You're Gonna Be Sorry,BILLY BUTLER,0.05000180865172278,0.07691516148409995
Satin Soul,LOVE UNLIMITED ORCHESTRA,0.270079419953279,0.23113429916170894
Art For Art's Sake,10CC,0.2900263819858097,0.20220848904260139
Let's Hang On,THE FOUR SEASONS,0.43050685394443344,0.34656968410422534
Halle Berry (She's Fine),HURRICANE CHRIS featuring SUPERSTARR,0.4417994247148245,0.4742416874485938
I'm A Drifter,LOWELL FULSOM,1.2148389850908928e-06,0.0930599889322678
Love Will Lead You Back,TAYLOR DAYNE,0.5254186182200373,0.5277420764024062
I Bet My Life,IMAGINE DRAGONS,0.6650394873201223,0.5734998803605047
This Night Won't Last Forever,BILL LaBOUNTY,0.2600153260904472,0.19720746223821098
If We Fall In Love Tonight,ROD STEWART,0.3602157556828651,0.41194388987720915
Replay,ZENDAYA,0.6593615557945456,0.5990140176375811
Black Coffee,HEAVY D AND THE BOYZ,0.3301279916488372,0.35253142361245143
Shakin' All Over,THE GUESS WHO,0.4802329771826344,0.22115716537948904
Cool Water,JACK SCOTT,0.10000384664122833,0.06358977696104652
My Own Way To Rock,BURTON CUMMINGS,0.17005058130858355,0.22993997278371542
You're All I Need,BOBBY BLAND,0.03000112435988013,0.1263773984186456
Get Out Of Denver,BOB SEGER,0.3101983078690363,0.259989984844281
Down In The DM,YO GOTTI,0.7366293631465777,0.7633785458233376
Some Things Never Change,TIM McGRAW,0.33010878937771104,0.37660189746101447
Summertime,KENNY CHESNEY,0.562449769681147,0.5240316347083458
Another Star,STEVIE WONDER,0.3906174750006832,0.2779010652689718
I Found A New Love,THE BLUE BELLES,2.832996139844357e-07,0.057894720703534866
Let Me Love You (Until You Learn To Love Yourself),NE-YO,0.5982585999003583,0.7174774966127999
Institutionalized,"KENDRICK LAMAR featuring BILAL, ANNA WISE &amp; SNOOP DOGG",0.5824950973867903,0.6086411892716346
Bring A Little Sunshine (To My Heart),VIC DANA,0.04000074313814998,0.07433932963953828
Show Biz Kids,STEELY DAN,0.37005799315217897,0.19942158838509352
Antidote,TRAVI$ SCOTT,0.8373305236856096,0.7765901781200789
Battle Of New Orleans,HARPERS BIZARRE,0.07000077919023552,0.10032672279382641
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,0.7261013354424917,0.6528471919128832
Seventeen,WINGER,0.5216699309732885,0.308970937895152
Twang,GEORGE STRAIT,0.35001290757699377,0.440112898953091
Don't Change,INXS,0.4710777668625837,0.29008302183547624
Rama Lama Ding Dong,EDSELS,0.3907898556053757,0.15872855135977068
Dude (Looks Like A Lady),AEROSMITH,0.5893684875011179,0.46722903230427143
It's The Things You Do,FIVE,0.3501918126787896,0.3059598530638494
Do The John Wall,TROOP 41,0.5041262688792296,0.40791442165326663
Didn't You Know How Much I Loved You,KELLIE PICKLER,0.4437410067569677,0.445447520328306
I've Been Born Again,JOHNNIE TAYLOR,0.08000478004135221,0.2047236877564547
My Sweet Lord,BILLY PRESTON,0.3200207257624822,0.143933664415488
Building Bridges,BROOKS &amp; DUNN with SHERYL CROW &amp; VINCE GILL,0.4000082696506368,0.43697301164570174
School Boy Crush,AVERAGE WHITE BAND,0.4703888377913635,0.2299606202253169
Every Little Kiss,BRUCE HORNSBY AND THE RANGE,0.4604284248420211,0.2990476072739212
I'm Gonna Be A Wheel Some Day,FATS DOMINO,0.22001224166008507,0.25962081495496797
A Fool Such As I,ELVIS PRESLEY,0.4504265464120683,0.37820195745625007
Sex And Candy,MARCY PLAYGROUND,0.6753543920111625,0.4365716519910812
Blaze Of Glory,JON BON JOVI,0.5495684035257627,0.5679721212109414
Lipstick Paint A Smile On Me,DEMETRISS TAPP,3.181887290071494e-07,0.07284552203742496
We Like To Party!,VENGABOYS,0.6225836445860868,0.29247271871334724
Blase,TY DOLLA $IGN featuring FUTURE &amp; RAE SREMMURD,0.6825368078099218,0.6105590150105243
Lonesome 7-7203,HAWKSHAW HAWKINS,0.060109564613846825,0.07140262654771834
The Legend Of Xanadu,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",0.2203307495081976,0.13908562908556876
Layla,ERIC CLAPTON,0.7180734356913275,0.4058150613726905
A La Primera Persona,ALEJANDRO SANZ,0.549209759007134,0.4426682283430349
Boom Boom Pow,THE BLACK EYED PEAS,0.6756309332639796,0.7702941710130171
Ghetto Love,DA BRAT featuring T-BOZ,0.22003005511183926,0.4338545892891955
Lonely Teenager,DION,0.3501102189010505,0.2362002841999484
I Found Sunshine,THE CHI-LITES,0.21000207520456154,0.1930765623184022
Beast Mode,A BOOGIE WIT DA HOODIE feat PNB ROCK &amp; YOUNGBOY NEVER BROKE,0.7630532508903887,0.7070212448383282
Feels Good (Don't Worry Bout A Thing),NAUGHTY BY NATURE featuring 3LW,0.3901795475267004,0.44996331256437416
Let There Be Drums,SANDY NELSON,0.3303256789568144,0.1888668621011769
No Big Deal,LOVE AND ROCKETS,0.26002808410943457,0.27911266705986787
All The Way Lover,MILLIE JACKSON,0.2601586991871274,0.21307488094957253
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,0.0010881933583112432,0.5047158191104925
Heaven Knows,LUTHER VANDROSS,0.21008215363173807,0.3108258560959551
Pony Time,CHUBBY CHECKER,0.2801834665046939,0.39205941179529336
Let's Twist Again,CHUBBY CHECKER,0.4596711561771318,0.39036544116117255
Up All Night,JON PARDI,0.5828613379635419,0.5527125168693346
Anything Like Me,BRAD PAISLEY,0.4804599280847279,0.5272349856878807
Sit Yourself Down,STEPHEN STILLS,0.290010007361159,0.1945630524797509
Anything Is Possible,DEBBIE GIBSON,0.20001757248426646,0.25202954542398204
Days Are Numbers,ALAN PARSONS PROJECT,0.24004585918316226,0.2301117796886421
Conga,MIAMI SOUND MACHINE,0.5116314092036096,0.5345628452380603
You Angel You,MANFRED MANN'S EARTH BAND,0.1600447211002302,0.24164172118167104
California Sunshine Girl,THE SHACKELFORDS,4.18669380272565e-08,0.08634736038141917
If This Is Love (I'd Rather Be Lonely),THE PRECISIONS,0.3100221101625663,0.11961071958291888
21 Guns,GREEN DAY,0.7963865796059537,0.6209886898970398
The Finest,SOS BAND,0.3805725259582348,0.28964037052897446
Back To School Again,THE FOUR TOPS,0.00033748799187311384,0.21803205227239317
Joy To The World,THREE DOG NIGHT,0.5802294461715999,0.5542792625283861
Too Experienced,EDDIE LOVETTE,0.14000665149348204,0.11127541980641212
Hey Baby,HENRY LEE SUMMER,0.1300224150934316,0.34868021511596503
Call To The Heart,GIUFFRIA,0.2503076650089458,0.39958383117326857
The Boy Next Door,THE SECRETS,0.020032820655690068,0.14832022561716557
About You,TREY SONGZ,0.6048115378496898,0.5733049774177359
Oh My,"DJ DRAMA featuring FABOLOUS, ROSCOE DASH &amp; WIZ KHALIFA",0.5604988582896467,0.4869555138474679
Instant Love,CHERYL LYNN,0.2000520859598174,0.17977805495239454
Gucci Gang,LIL PUMP,0.940815677355732,0.7864250937735884
Gone,THE RIP CHORDS,0.05000345309201085,0.11830102878383666
People Who Died,THE JIM CARROL BAND,0.00020853875312556436,0.30578731191678926
I'm Alright,KENNY LOGGINS,0.5809641644151583,0.4625001024867277
I Got To Have Ya,THE TROLLS,0.0891556741964202,0.10963099827185306
The King Is Gone,RONNIE McDOWELL,0.12005622008735348,0.2978501199872109
You Don't Belong,DAUGHTRY,0.3100436141849076,0.4635374562537327
Country Comes To Town,TOBY KEITH,0.3001075661653383,0.36767902468981617
Do You Compute,DONNIE IRIS,0.27000722600090943,0.22096648883061845
Break Up With Him,OLD DOMINION,0.7171678479650785,0.6573552234723642
Mind Reader,DUSTIN LYNCH,0.6741806475190922,0.7126953568166543
1-2-3-4 (Sumpin' New),COOLIO,0.4500515747179853,0.4985391981818438
Don't Stand So Close To Me,THE POLICE,0.5444080231380127,0.24951237422901956
If I Should Lose You,THE DREAMLOVERS,0.1300089248682169,0.07239276569652207
As Your Friend,AFROJACK featuring CHRIS BROWN,0.3968408041460846,0.5489754088419071
Sleepwalk,LARRY CARLTON,0.4100774119684124,0.2016064100850786
Trust In Me,ETTA JAMES,0.4503232360209805,0.2589903960379915
That's All That Matters To Me,MICKEY GILLEY,0.1100489747811338,0.14860827106727093
"One, Two, Three",RAMSEY LEWIS,0.18000195099931207,0.1712662098073088
The Watusi,VIBRATIONS,0.09001343463522474,0.1308139157124156
Crystal Ball,STYX,0.3803827366155225,0.1590282732145318
5.7.0.5.,CITY BOY,0.08001228864409331,0.2529300322500741
Get The Party Started,PINK,0.6746255479316035,0.6347820505256205
Never Trust A Woman,B.B. KING,0.3800032405010033,0.1589456906148049
Just Another Day In Paradise,PHIL VASSAR,0.5611126278337204,0.45454662291850784
If Heaven Could Find Me,AMBROSIA,0.1700021673118252,0.17265216008835915
New Mexican Rose,THE FOUR SEASONS,0.0800046072239358,0.12319436945034355
"Lord, Mr. Ford",JERRY REED,0.34009295227802583,0.17424292467348607
Lazy Elsie Molly,CHUBBY CHECKER,0.020002364319028042,0.12399137010872263
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,0.5359531664461935,0.5211477903725462
You Love The Thunder,JACKSON BROWNE,0.3700410956559912,0.18696405508871805
Don't Break My Pretty Balloon,VIKKI CARR,0.03000036866164874,0.13541494610007412
A Night To Remember,JOE DIFFIE,0.3101329663714513,0.4609636858068197
I'm Never Gonna Give You Up,BRAT PACK,7.496507847880428e-07,0.22010561145340213
Tennessee Stud,EDDY ARNOLD,0.18004581103618353,0.19610957408874535
I Feel It Coming,THE WEEKND featuring DAFT PUNK,0.8228262021917797,0.9066158718832164
Dancin' 'Round And 'Round / Totally Hot,OLIVIA NEWTON-JOHN,0.11001815396951682,0.2031879202683478
Give It 2 U,ROBIN THICKE featuring KENDRICK LAMAR,0.3679354173341541,0.6317459391733411
A Woman Can Change A Man,JOE TEX,0.020075808697280054,0.1238870479415058
Can You Jerk Like Me,THE CONTOURS,0.06000653519643195,0.136010480772788
Neanderthal Man,HOTLEGS,0.12002899494793078,0.1953119964669121
Kiss,PRINCE AND THE REVOLUTION,0.7407749409738916,0.7188849858254392
Defy You,THE OFFSPRING,0.4401226789669957,0.45428542303743175
It's Good To Be Us,BUCKY COVINGTON,0.3200785737759427,0.47429622961921325
Good Lover,JIMMY REED,0.08001390168417785,0.1105477037806993
Feels Just Like It Should,PAT GREEN,0.3601735498552339,0.42783563558880794
When He Shines,SHEENA EASTON,0.2300469019025133,0.3637496640144565
"Too Gone, Too Long",EN VOGUE,0.2900789745355772,0.4048197833387053
Three Little Fishes,BUZZ CLIFFORD,0.010002587609364184,0.06497666871551835
We Fell In Love While Dancing,BILL BRANDON,0.03001861450583512,0.20780387576674067
Paint Me A Birmingham,TRACY LAWRENCE,0.6032757429635823,0.4289636632958866
Pop Goes The Weasel,3RD BASS,0.3302644955439577,0.28861893648084797
Mayberry,RASCAL FLATTS,0.5009283421326057,0.5277977254246272
Haven't You Heard,PATRICE RUSHEN,0.450667216179377,0.22837435782836954
Last Day Of My Life,PHIL VASSAR,0.3900591221639411,0.434833040696809
It's Beginning To Look A Lot Like Christmas,MICHAEL BUBLE,0.6326454099284486,0.45403286117145947
You Got The Power,WAR,0.12002325941001515,0.24061529826002517
Wrong Again,MARTINA McBRIDE,0.3401816650633882,0.3650527833359806
We're Getting Careless With Our Love,JOHNNIE TAYLOR,0.3307014993867688,0.22634903237145804
Chameleon,HERBIE HANCOCK,0.511123249941086,0.46477897731740014
Some Kinda Fun,CHRIS MONTEZ,0.3000089285897225,0.141902001810212
Don't Hold Back,CHANSON,0.17002129631580987,0.3048114979775547
You Bring Me Up,K-CI &amp; JOJO,0.2503983176291034,0.47159129237627
Love Me Tonight,TOM JONES,0.2800848738197394,0.30904725863272586
Wichita Lineman,GLEN CAMPBELL,0.5605092812964627,0.6251253191768442
Living Next Door To Alice,SMOKIE,0.5350376016378855,0.3654838129190866
Turn Your Radio On,RAY STEVENS,0.120049911204981,0.15823458497169557
Hey Big Brother,RARE EARTH,0.2700261486939272,0.401708694267206
I.O.I.O.,THE BEE GEES,0.31005495640360736,0.14925099947876874
Take It Slow (Out In The Country),LIGHTHOUSE,0.040004029227596924,0.1490152889021361
Change Locations,DRAKE &amp; FUTURE,0.6000703927436579,0.5998150315106889
I'll Bet You,FUNKADELIC,0.33004522978352724,0.2067228791100215
Rock And Roll Lullaby,B.J. THOMAS,0.3208491673335083,0.272007864811701
Little Bitty,ALAN JACKSON,0.5575295717969992,0.3337652889326353
Say Something Funny,PATTY DUKE,0.04001193463587287,0.1561473326634355
A Little Bit Of Ecstasy,JOCELYN ENRIQUEZ,0.29007502927445045,0.4322481620505642
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",0.05001346975693388,0.22117591200905878
Goodbye My Love,JAMES BROWN,0.1600284127648981,0.2519468038097928
"Music, Harmony And Rhythm",BROOKLYN DREAMS,0.09000695968066473,0.21092232269992536
I'm Throwed,PAUL WALL featuring JERMAINE DUPRI,0.4405893276256534,0.45528753079402895
Never Find Someone Like You,KEITH MARTIN,0.3302158922156019,0.4213565273303729
I Want To Know What Love Is,MARIAH CAREY,0.4732484120357109,0.441059378954258
Into You,FABOLOUS featuring TAMIA or ASHANTI,0.6549330903843921,0.6266294277484908
Afraid To Sleep,VICCI MARTINEZ,0.0800061346693915,0.47403570177677645
Killer Queen,QUEEN,0.6133124484268665,0.38872794375532943
Cheeseburger In Paradise,JIMMY BUFFETT,0.4911312169867986,0.2650137368636875
Heavy Music (Part 1),BOB SEGER AND THE LAST HEARD,0.060014463166335616,0.09809558924421041
Sending All My Love,LINEAR,0.4308801842219517,0.45994238889109346
Legs,ZZ TOP,0.5848570716337059,0.4943004892277673
Tangerine,SALSOUL ORCHESTRA,0.1900976169527044,0.2988606619191034
Because Of Love,JANET JACKSON,0.4100256893205794,0.5015470778687923
You Were Always There,DONNA FARGO,0.11001527305899236,0.18759217960807273
Brand New Key,MELANIE,0.5309334612961559,0.3964560389384537
Kissing You,KEITH WASHINGTON,0.4404274879529857,0.2859121945913949
Waiting For A Girl Like You,FOREIGNER,0.7023887177048903,0.5111051097121555
Mainstreet,BOB SEGER,0.5103772874009441,0.3310700117683343
Christine Sixteen,KISS,0.29014221198693224,0.27956646580264255
Imaginary Lover,THE ATLANTA RHYTHM SECTION,0.3702117457605785,0.4831110417720616
Soul Finger,THE BAR-KAYS,0.39024801694974426,0.18920465320173407
Say It,VOICES OF THEORY,0.4504443805646974,0.439505621976949
Darling Dear,SMOKEY ROBINSON AND THE MIRACLES,0.09003405340442086,0.1592842385748429
Missionary Man,EURYTHMICS,0.4008313652788649,0.3854111494584266
Little Red Rooster,SAM COOKE,0.3900314971952602,0.2803405916640335
I'm The Only One,GLEE CAST,0.2901524026322422,0.4946636966707738
Absolute Beginners,DAVID BOWIE,0.4545793831197936,0.30139596017832126
Because,DAVE CLARK FIVE,0.020259931815118624,0.21599824225945535
Who's Gonna Ride Your Wild Horses,U2,0.480479908150525,0.40840389709771246
Sparks Fly,TAYLOR SWIFT,0.5841268555024837,0.5716443170830879
I Won't Mention It Again,RAY PRICE,0.200025497895635,0.3045251220312136
Brontosaurus Stomp,THE PILTDOWN MEN,0.050007224837938916,0.04471836739098247
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,0.5510554370241936,0.5332031613079498
Freak On A Leash (Unplugged),KORN featuring AMY LEE,0.4418344391980672,0.40930393745104743
Peace Of Mind,NANCY WILSON,0.07000024422380517,0.16290573627674448
We Can Get Down,MYRON,0.08001317831652638,0.25461308722215703
Good Enough,SARAH McLACHLAN,0.3404858269725916,0.4656927140763745
Say It Say It,EG DAILY,0.1701380811157136,0.2555504510010947
Did It For The Girl,GREG BATES,0.4711693121788978,0.5393831357811032
7 Seconds,YOUSSOU N'DOUR &amp; NENEH CHERRY,0.5678096316077628,0.22433687172030997
Here Come The Judge,THE MAGISTRATES,1.562357830127137e-05,0.11385241081239267
Queen Of My Soul,THE AVERAGE WHITE BAND,0.0300685089640409,0.1879041136992852
Isn't Life Strange,THE MOODY BLUES,0.27035301132211725,0.4114703329147595
Let Me Be Your Angel,STACY LATTISAW,0.3604822168795631,0.390407780661281
A Kind Of Magic,QUEEN,0.4461154461868985,0.32490687539930274
Love Is On Its Way,JONAS BROTHERS,0.28024652695193875,0.4329297738489797
Strange Feeling,BILLY STEWART,0.2901235802691337,0.07722986858230692
Teenager's Prayer,JOE SIMON,0.010011525270256604,0.163566319762985
I Want To Love You For What You Are,RONNIE DOVE,0.020001731895669728,0.11341735181900145
Rhythm Of Love,DJ COMPANY,0.29021928669389946,0.36263301730716396
It's Forever,THE EBONYS,0.29012778510527626,0.2036888083371791
Hit Me With Your Best Shot / One Way Or Another,GLEE CAST,0.4103219672201641,0.4506307735775754
From Both Sides Now,DION,0.0800012436806535,0.1423909261996727
Born To Get Down (Born To Mess Around),MUSCLE SHOALS HORNS,0.05000928492388395,0.1321158513685405
You Won't Be There,THE ALAN PARSONS PROJECT,0.14001645975409133,0.1553376009200915
Cheyenne,JASON DERULO,0.6061530387431474,0.6389261381315525
Lonely Man,ELVIS PRESLEY,0.2700402324992855,0.20075563762775142
I'll Make Him Love Me,BARBARA LEWIS,0.1000016909591081,0.1389526155246349
Wild Horses,GINO VANNELLI,0.3601644093722861,0.3530913831439925
Have I The Right,THE HONEYCOMBS,0.3705070504864481,0.3386910227163119
That Lucky Old Sun,SOLOMON BURKE,0.1000020010070436,0.0958878377211904
Otherside,RED HOT CHILI PEPPERS,0.8345120176930164,0.5695200127006634
I Wanted To Tell Her,MINISTRY,0.3100436725660267,0.18452089996667095
The Allnighter,GLENN FREY,0.18000178725306554,0.2570817962114423
Dutchman's Gold,WALTER BRENNAN,0.030018630322233925,0.12738381379758576
Spill The Wine,ERIC BURDON &amp; WAR,0.4820204698201211,0.43425172114869887
The Rest Of Mine,TRACE ADKINS,0.3401694247988677,0.3816086543247456
Rooms On Fire,STEVIE NICKS,0.5313412843483504,0.36524845860705235
Hit The Road Jack,RAY CHARLES,0.5789409099994036,0.3935038082952809
Do It To Me,LIONEL RICHIE,0.4305302640754255,0.37429355180000506
Street Of Dreams,NIA PEEPLES,0.1300044355694899,0.39911526596044605
Come Again,DAMN YANKEES,0.4105845047869867,0.2741832436697559
Here's To Never Growing Up,AVRIL LAVIGNE,0.6974136723130412,0.6504670907913029
Love Is Alright Tonite,RICK SPRINGFIELD,0.31009511493796904,0.4810034070463073
There You Have It,BLACKHAWK,0.4201765482257789,0.33696238475012785
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",0.4625614702066155,0.5256433694865162
The Only Thing That Looks Good On Me Is You,BRYAN ADAMS,0.2606727112149931,0.3387510919073561
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,0.040002649014206616,0.15264665934438074
Boogie Shoes,K.C. AND THE SUNSHINE BAND,0.5007222981837984,0.338663825720132
Again,FETTY WAP,0.7278564449337906,0.7397912138108924
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,0.010000938749788213,0.22743360028266268
Frick Park Market,MAC MILLER,0.528570523665411,0.4842036971703699
Love Her Madly,DOORS,0.6609458448386422,0.3017362986348008
Let's Go Together,THE RAINDROPS,0.20000184935569032,0.118065942107563
Under,PLEASURE P,0.5224218837418857,0.5022021024729288
The Jerk,THE LARKS,0.08005011007293662,0.2748414224572978
After The Rain,NELSON,0.3804339201102313,0.4719745649080528
Only A Memory,SMITHEREENS,0.31012675401563033,0.20041007745239323
Take My Heart (You Can Have It If You Want It),KOOL AND THE GANG,0.3431126924060293,0.34867962529457064
See What Love Can Do,ERIC CLAPTON,0.2300171224146827,0.2271123004452988
Last Time I Saw Him,DIANA ROSS,0.1800357694836918,0.3446287336892093
Follow Your Arrow,KACEY MUSGRAVES,0.5841327559286827,0.5716160326950918
"You Turn Me On, I'm A Radio",JONI MITCHELL,0.4300549250034039,0.3398570399225883
Who Cares,DON GIBSON,0.0600013839348959,0.1359890710541387
Ai No Corrida,QUINCY JONES,0.34036325848779353,0.27828041482686344
